state,district,confirmed_count,date,district_nm,incr_percentage
Assam,Nalbari,25,2020-06-07,Ni,0.0
Assam,Other State,1,2020-06-07,Oe,0.0
Assam,Sivasagar,27,2020-06-07,Sr,0.0
Assam,Sonitpur,34,2020-06-07,Sr,0.0
Assam,South Salmara Mankachar,6,2020-06-07,Sr,0.0
Assam,Tinsukia,68,2020-06-07,Ta,0.0
Assam,Udalguri,65,2020-06-07,Ui,0.0
Assam,West Karbi Anglong,17,2020-06-07,Wg,0.0
Assam,Unknown,8,2020-06-07,Un,0.0
Bihar,Araria,73,2020-06-07,Aa,0.0
Bihar,Arwal,54,2020-06-07,Al,0.0
Bihar,Aurangabad,85,2020-06-07,Ad,1.1904761904761905
Bihar,Banka,132,2020-06-07,Ba,1.5384615384615385
Bihar,Begusarai,262,2020-06-07,Bi,0.0
Bihar,Bhagalpur,245,2020-06-07,Br,6.0606060606060606
Bihar,Bhojpur,111,2020-06-07,Br,7.766990291262135
Bihar,Buxar,130,2020-06-07,Br,3.1746031746031744
Bihar,Darbhanga,130,2020-06-07,Da,0.0
Bihar,East Champaran,130,2020-06-07,En,2.3622047244094486
Bihar,Gaya,117,2020-06-07,Ga,7.339449541284404
Bihar,Gopalganj,134,2020-06-07,Gj,1.5151515151515151
Bihar,Jamui,46,2020-06-07,Ji,2.2222222222222223
Bihar,Jehanabad,178,2020-06-07,Jd,0.5649717514124294
Bihar,Kaimur,102,2020-06-07,Kr,2.0
Bihar,Katihar,169,2020-06-07,Kr,1.1976047904191618
Bihar,Khagaria,279,2020-06-07,Ka,1.824817518248175
Bihar,Kishanganj,101,2020-06-07,Kj,8.60215053763441
Bihar,Lakhisarai,67,2020-06-07,Li,0.0
Bihar,Madhepura,97,2020-06-07,Ma,0.0
Bihar,Madhubani,218,2020-06-07,Mi,0.4608294930875576
Bihar,Munger,197,2020-06-07,Mr,8.241758241758241
Bihar,Muzaffarpur,108,2020-06-07,Mr,38.46153846153847
Bihar,Nalanda,124,2020-06-07,Na,3.3333333333333335
Bihar,Nawada,139,2020-06-07,Na,11.200000000000001
Bihar,Patna,279,2020-06-07,Pa,2.197802197802198
Bihar,Purnia,140,2020-06-07,Pa,2.941176470588235
Bihar,Rohtas,234,2020-06-07,Rs,1.7391304347826086
Bihar,Saharsa,85,2020-06-07,Sa,6.25
Bihar,Samastipur,130,2020-06-07,Sr,13.043478260869565
Bihar,Saran,103,2020-06-07,Sn,1.9801980198019802
Bihar,Sheikhpura,111,2020-06-07,Sa,2.7777777777777777
Bihar,Sheohar,24,2020-06-07,Sr,0.0
Bihar,Sitamarhi,78,2020-06-07,Si,14.705882352941178
Bihar,Siwan,129,2020-06-07,Sn,6.6115702479338845
Bihar,Supaul,154,2020-06-07,Sl,30.508474576271187
Bihar,Vaishali,92,2020-06-07,Vi,2.2222222222222223
Bihar,West Champaran,83,2020-06-07,Wn,29.6875
Chandigarh,Chandigarh,315,2020-06-07,Ch,0.3184713375796179
Chhattisgarh,Balod,41,2020-06-07,Bd,0.0
Chhattisgarh,Baloda Bazar,96,2020-06-07,Br,0.0
Chhattisgarh,Balrampur,17,2020-06-07,Br,0.0
Chhattisgarh,Bametara,20,2020-06-07,Ba,0.0
Chhattisgarh,Bastar,3,2020-06-07,Br,0.0
Chhattisgarh,Bijapur,0,2020-06-07,Br,
Chhattisgarh,Bilaspur,98,2020-06-07,Br,0.0
Chhattisgarh,Dakshin Bastar Dantewada,0,2020-06-07,Da,
Chhattisgarh,Dhamtari,6,2020-06-07,Di,0.0
Chhattisgarh,Durg,22,2020-06-07,Dg,0.0
Chhattisgarh,Gariaband,10,2020-06-07,Gd,0.0
Chhattisgarh,Janjgir Champa,55,2020-06-07,Ja,0.0
Chhattisgarh,Jashpur,75,2020-06-07,Jr,0.0
Chhattisgarh,Kabeerdham,29,2020-06-07,Km,0.0
Chhattisgarh,Kondagaon,0,2020-06-07,Kn,
Chhattisgarh,Korba,97,2020-06-07,Ka,0.0
Chhattisgarh,Koriya,38,2020-06-07,Ka,0.0
Chhattisgarh,Mahasamund,51,2020-06-07,Md,0.0
Chhattisgarh,Mungeli,86,2020-06-07,Mi,0.0
Chhattisgarh,Narayanpur,0,2020-06-07,Nr,
Chhattisgarh,Raigarh,45,2020-06-07,Rh,0.0
Chhattisgarh,Raipur,34,2020-06-07,Rr,0.0
Chhattisgarh,Rajnandgaon,51,2020-06-07,Rn,0.0
Chhattisgarh,Sukma,0,2020-06-07,Sa,
Chhattisgarh,Surajpur,11,2020-06-07,Sr,0.0
Chhattisgarh,Surguja,14,2020-06-07,Sa,0.0
Chhattisgarh,Uttar Bastar Kanker,21,2020-06-07,Ur,0.0
Chhattisgarh,Gaurela Pendra Marwahi,3,2020-06-07,Gi,0.0
Delhi,Central Delhi,184,2020-06-07,Ci,0.0
Delhi,East Delhi,38,2020-06-07,Ei,0.0
Delhi,New Delhi,37,2020-06-07,Ni,0.0
Delhi,North Delhi,60,2020-06-07,Ni,0.0
Delhi,North East Delhi,25,2020-06-07,Ni,0.0
Delhi,North West Delhi,32,2020-06-07,Ni,0.0
Delhi,Shahdara,48,2020-06-07,Sa,0.0
Delhi,South Delhi,70,2020-06-07,Si,0.0
Delhi,South East Delhi,130,2020-06-07,Si,0.0
Delhi,South West Delhi,42,2020-06-07,Si,0.0
Delhi,West Delhi,122,2020-06-07,Wi,0.0
Delhi,Unknown,26866,2020-06-07,Un,0.0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,20,2020-06-07,Di,5.263157894736842
Dadra and Nagar Haveli and Daman and Diu,Daman,0,2020-06-07,Dn,
Dadra and Nagar Haveli and Daman and Diu,Diu,0,2020-06-07,Du,
Goa,North Goa,6,2020-06-07,Na,0.0
Goa,South Goa,65,2020-06-07,Sa,0.0
Goa,Unknown,229,2020-06-07,Un,16.83673469387755
Gujarat,Other State,27,2020-06-07,Oe,8.0
Gujarat,Ahmedabad,14285,2020-06-07,Ad,2.2767953032147203
Gujarat,Amreli,15,2020-06-07,Ai,7.142857142857142
Gujarat,Anand,111,2020-06-07,Ad,2.7777777777777777
Gujarat,Aravalli,121,2020-06-07,Ai,0.8333333333333334
Gujarat,Banaskantha,142,2020-06-07,Ba,4.411764705882353
Gujarat,Bharuch,56,2020-06-07,Bh,3.7037037037037033
Gujarat,Bhavnagar,140,2020-06-07,Br,1.4492753623188406
Gujarat,Botad,60,2020-06-07,Bd,0.0
Gujarat,Chhota Udaipur,37,2020-06-07,Cr,0.0
Gujarat,Dahod,46,2020-06-07,Dd,2.2222222222222223
Gujarat,Dang,4,2020-06-07,Dg,0.0
Gujarat,Devbhumi Dwarka,15,2020-06-07,Da,0.0
Gujarat,Gandhinagar,420,2020-06-07,Gr,4.738154613466334
Gujarat,Gir Somnath,47,2020-06-07,Gh,0.0
Gujarat,Jamnagar,61,2020-06-07,Jr,0.0
Gujarat,Junagadh,32,2020-06-07,Jh,0.0
Gujarat,Kheda,100,2020-06-07,Ka,4.166666666666666
Gujarat,Kutch,78,2020-06-07,Kh,1.2987012987012987
Gujarat,Mahisagar,116,2020-06-07,Mr,0.0
Gujarat,Mehsana,159,2020-06-07,Ma,3.9215686274509802
Gujarat,Morbi,4,2020-06-07,Mi,0.0
Gujarat,Narmada,23,2020-06-07,Na,0.0
Gujarat,Navsari,32,2020-06-07,Ni,3.225806451612903
Gujarat,Panchmahal,101,2020-06-07,Pl,0.0
Gujarat,Patan,103,2020-06-07,Pn,5.1020408163265305
Gujarat,Porbandar,12,2020-06-07,Pr,0.0
Gujarat,Rajkot,131,2020-06-07,Rt,2.34375
Gujarat,Sabarkantha,117,2020-06-07,Sa,0.0
Gujarat,Surat,2098,2020-06-07,St,3.146509341199607
Gujarat,Surendranagar,50,2020-06-07,Sr,8.695652173913043
Gujarat,Tapi,6,2020-06-07,Ti,0.0
Gujarat,Vadodara,1293,2020-06-07,Va,2.7821939586645468
Gujarat,Valsad,55,2020-06-07,Vd,3.7735849056603774
Himachal Pradesh,Bilaspur,21,2020-06-07,Br,0.0
Himachal Pradesh,Chamba,30,2020-06-07,Ca,0.0
Himachal Pradesh,Hamirpur,123,2020-06-07,Hr,1.6528925619834711
Himachal Pradesh,Kangra,109,2020-06-07,Ka,3.8095238095238098
Himachal Pradesh,Kinnaur,2,2020-06-07,Kr,0.0
Himachal Pradesh,Kullu,4,2020-06-07,Ku,0.0
Himachal Pradesh,Lahaul and Spiti,0,2020-06-07,Li,
Himachal Pradesh,Mandi,21,2020-06-07,Mi,5.0
Himachal Pradesh,Shimla,12,2020-06-07,Sa,0.0
Himachal Pradesh,Sirmaur,11,2020-06-07,Sr,0.0
Himachal Pradesh,Solan,32,2020-06-07,Sn,0.0
Himachal Pradesh,Una,42,2020-06-07,Ua,0.0
Haryana,Foreign Evacuees,21,2020-06-07,Fs,0.0
Haryana,Ambala,80,2020-06-07,Aa,0.0
Haryana,Bhiwani,63,2020-06-07,Bi,10.526315789473683
Haryana,Charkhi Dadri,35,2020-06-07,Ci,0.0
Haryana,Faridabad,675,2020-06-07,Fd,8.870967741935484
Haryana,Fatehabad,39,2020-06-07,Fd,2.631578947368421
Haryana,Gurugram,1770,2020-06-07,Gm,4.609929078014184
Haryana,Hisar,85,2020-06-07,Hr,3.6585365853658534
Haryana,Italians,14,2020-06-07,Is,0.0
Haryana,Jhajjar,109,2020-06-07,Jr,1.8691588785046727
Haryana,Jind,38,2020-06-07,Jd,0.0
Haryana,Kaithal,43,2020-06-07,Kl,0.0
Haryana,Karnal,99,2020-06-07,Kl,8.791208791208792
Haryana,Kurukshetra,51,2020-06-07,Ka,0.0
Haryana,Mahendragarh,102,2020-06-07,Mh,32.467532467532465
Haryana,Nuh,90,2020-06-07,Nh,5.88235294117647
Haryana,Palwal,122,2020-06-07,Pl,2.5210084033613445
Haryana,Panchkula,33,2020-06-07,Pa,17.857142857142858
Haryana,Panipat,72,2020-06-07,Pt,0.0
Haryana,Rewari,45,2020-06-07,Ri,0.0
Haryana,Rohtak,137,2020-06-07,Rk,0.0
Haryana,Sirsa,51,2020-06-07,Sa,0.0
Haryana,Sonipat,350,2020-06-07,St,0.0
Haryana,Yamunanagar,19,2020-06-07,Yr,0.0
Jharkhand,Bokaro,25,2020-06-07,Bo,0.0
Jharkhand,Chatra,1,2020-06-07,Ca,0.0
Jharkhand,Deoghar,5,2020-06-07,Dr,0.0
Jharkhand,Dhanbad,71,2020-06-07,Dd,0.0
Jharkhand,Dumka,4,2020-06-07,Da,0.0
Jharkhand,East Singhbhum,171,2020-06-07,Em,0.0
Jharkhand,Garhwa,78,2020-06-07,Ga,0.0
Jharkhand,Giridih,21,2020-06-07,Gh,0.0
Jharkhand,Godda,1,2020-06-07,Ga,0.0
Jharkhand,Gumla,37,2020-06-07,Ga,0.0
Jharkhand,Hazaribagh,116,2020-06-07,Hh,0.0
Jharkhand,Jamtara,2,2020-06-07,Ja,0.0
Jharkhand,Khunti,9,2020-06-07,Ki,0.0
Jharkhand,Koderma,60,2020-06-07,Ka,0.0
Jharkhand,Latehar,23,2020-06-07,Lr,0.0
Jharkhand,Lohardaga,7,2020-06-07,La,0.0
Jharkhand,Pakur,5,2020-06-07,Pr,0.0
Jharkhand,Palamu,29,2020-06-07,Pu,0.0
Jharkhand,Ramgarh,77,2020-06-07,Rh,0.0
Jharkhand,Ranchi,144,2020-06-07,Ri,0.0
Jharkhand,Sahibganj,3,2020-06-07,Sj,0.0
Jharkhand,Saraikela-Kharsawan,20,2020-06-07,Sn,0.0
Jharkhand,Simdega,98,2020-06-07,Sa,0.0
Jharkhand,West Singhbhum,21,2020-06-07,Wm,0.0
Jammu and Kashmir,Anantnag,386,2020-06-07,Ag,0.0
Jammu and Kashmir,Bandipora,194,2020-06-07,Ba,0.0
Jammu and Kashmir,Baramulla,317,2020-06-07,Ba,0.0
Jammu and Kashmir,Budgam,142,2020-06-07,Bm,0.0
Jammu and Kashmir,Doda,36,2020-06-07,Da,0.0
Jammu and Kashmir,Ganderbal,42,2020-06-07,Gl,0.0
Jammu and Kashmir,Jammu,200,2020-06-07,Ju,0.0
Jammu and Kashmir,Kathua,105,2020-06-07,Ka,0.0
Jammu and Kashmir,Kishtwar,17,2020-06-07,Kr,0.0
Jammu and Kashmir,Kulgam,367,2020-06-07,Km,0.0
Jammu and Kashmir,Kupwara,331,2020-06-07,Ka,0.0
Jammu and Kashmir,Mirpur,0,2020-06-07,Mr,
Jammu and Kashmir,Muzaffarabad,0,2020-06-07,Md,
Jammu and Kashmir,Pulwama,121,2020-06-07,Pa,0.0
Jammu and Kashmir,Punch,68,2020-06-07,Ph,0.0
Jammu and Kashmir,Rajouri,52,2020-06-07,Ri,0.0
Jammu and Kashmir,Ramban,168,2020-06-07,Rn,0.0
Jammu and Kashmir,Reasi,20,2020-06-07,Ri,0.0
Jammu and Kashmir,Samba,57,2020-06-07,Sa,0.0
Jammu and Kashmir,Shopiyan,346,2020-06-07,Sn,0.0
Jammu and Kashmir,Srinagar,369,2020-06-07,Sr,0.0
Jammu and Kashmir,Udhampur,129,2020-06-07,Ur,0.0
Karnataka,Bagalkote,91,2020-06-07,Be,0.0
Karnataka,Ballari,60,2020-06-07,Bi,11.11111111111111
Karnataka,Belagavi,301,2020-06-07,Bi,14.44866920152091
Karnataka,Bengaluru Rural,36,2020-06-07,Bl,16.129032258064516
Karnataka,Bengaluru Urban,475,2020-06-07,Bn,5.0884955752212395
Karnataka,Bidar,222,2020-06-07,Br,3.255813953488372
Karnataka,Chamarajanagara,0,2020-06-07,Ca,
Karnataka,Chikkaballapura,150,2020-06-07,Ca,0.0
Karnataka,Chikkamagaluru,18,2020-06-07,Cu,0.0
Karnataka,Chitradurga,40,2020-06-07,Ca,0.0
Karnataka,Dakshina Kannada,184,2020-06-07,Da,10.179640718562874
Karnataka,Davanagere,203,2020-06-07,De,9.13978494623656
Karnataka,Dharwad,60,2020-06-07,Dd,5.263157894736842
Karnataka,Gadag,43,2020-06-07,Gg,4.878048780487805
Karnataka,Hassan,208,2020-06-07,Hn,2.4630541871921183
Karnataka,Haveri,22,2020-06-07,Hi,0.0
Karnataka,Kalaburagi,660,2020-06-07,Ki,6.280193236714976
Karnataka,Kodagu,3,2020-06-07,Ku,0.0
Karnataka,Kolar,30,2020-06-07,Kr,0.0
Karnataka,Koppal,5,2020-06-07,Kl,0.0
Karnataka,Mandya,334,2020-06-07,Ma,0.3003003003003003
Karnataka,Mysuru,97,2020-06-07,Mu,0.0
Karnataka,Other State,34,2020-06-07,Oe,0.0
Karnataka,Raichur,359,2020-06-07,Rr,0.27932960893854747
Karnataka,Ramanagara,4,2020-06-07,Ra,0.0
Karnataka,Shivamogga,65,2020-06-07,Sa,22.641509433962266
Karnataka,Tumakuru,33,2020-06-07,Tu,0.0
Karnataka,Udupi,902,2020-06-07,Ui,1.4623172103487065
Karnataka,Uttara Kannada,96,2020-06-07,Ua,2.127659574468085
Karnataka,Vijayapura,202,2020-06-07,Va,4.66321243523316
Karnataka,Yadgir,515,2020-06-07,Yr,8.193277310924369
Kerala,Other State,2,2020-06-07,Oe,0.0
Kerala,Alappuzha,90,2020-06-07,Aa,8.433734939759036
Kerala,Ernakulam,76,2020-06-07,Em,0.0
Kerala,Idukki,49,2020-06-07,Ii,2.083333333333333
Kerala,Kannur,261,2020-06-07,Kr,0.7722007722007722
Kerala,Kasaragod,329,2020-06-07,Kd,0.9202453987730062
Kerala,Kollam,119,2020-06-07,Km,8.181818181818182
Kerala,Kottayam,70,2020-06-07,Km,4.477611940298507
Kerala,Kozhikode,102,2020-06-07,Ke,6.25
Kerala,Malappuram,203,2020-06-07,Mm,15.340909090909092
Kerala,Palakkad,231,2020-06-07,Pd,2.666666666666667
Kerala,Pathanamthitta,102,2020-06-07,Pa,14.606741573033707
Kerala,Thiruvananthapuram,102,2020-06-07,Tm,4.081632653061225
Kerala,Thrissur,137,2020-06-07,Tr,23.423423423423422
Kerala,Wayanad,42,2020-06-07,Wd,0.0
Ladakh,Kargil,53,2020-06-07,Kl,0.0
Ladakh,Leh,46,2020-06-07,Lh,0.0
Lakshadweep,Lakshadweep,0,2020-06-07,Lp,
Maharashtra,Ahmednagar,203,2020-06-07,Ar,6.842105263157896
Maharashtra,Akola,778,2020-06-07,Aa,2.099737532808399
Maharashtra,Amravati,293,2020-06-07,Ai,1.384083044982699
Maharashtra,Aurangabad,1965,2020-06-07,Ad,5.588393336915637
Maharashtra,Beed,55,2020-06-07,Bd,3.7735849056603774
Maharashtra,Bhandara,39,2020-06-07,Ba,0.0
Maharashtra,Buldhana,87,2020-06-07,Ba,1.1627906976744187
Maharashtra,Chandrapur,32,2020-06-07,Cr,3.225806451612903
Maharashtra,Dhule,238,2020-06-07,De,3.0303030303030303
Maharashtra,Gadchiroli,42,2020-06-07,Gi,2.4390243902439024
Maharashtra,Gondia,68,2020-06-07,Ga,0.0
Maharashtra,Hingoli,213,2020-06-07,Hi,3.3980582524271843
Maharashtra,Jalgaon,1049,2020-06-07,Jn,8.93042575285566
Maharashtra,Jalna,188,2020-06-07,Ja,6.214689265536723
Maharashtra,Kolhapur,647,2020-06-07,Kr,1.4106583072100314
Maharashtra,Latur,137,2020-06-07,Lr,1.4814814814814816
Maharashtra,Mumbai,48774,2020-06-07,Mi,2.998690712505807
Maharashtra,Mumbai Suburban,0,2020-06-07,Mn,
Maharashtra,Nagpur,747,2020-06-07,Nr,1.2195121951219512
Maharashtra,Nanded,169,2020-06-07,Nd,0.5952380952380952
Maharashtra,Nandurbar,40,2020-06-07,Nr,0.0
Maharashtra,Nashik,1521,2020-06-07,Nk,7.719546742209632
Maharashtra,Osmanabad,124,2020-06-07,Od,5.084745762711865
Maharashtra,Other State,72,2020-06-07,Oe,10.76923076923077
Maharashtra,Palghar,1485,2020-06-07,Pr,7.142857142857142
Maharashtra,Parbhani,78,2020-06-07,Pi,0.0
Maharashtra,Pune,9705,2020-06-07,Pe,4.478415329960168
Maharashtra,Raigad,1441,2020-06-07,Rd,2.1261516654854713
Maharashtra,Ratnagiri,354,2020-06-07,Ri,0.5681818181818182
Maharashtra,Sangli,150,2020-06-07,Si,3.4482758620689653
Maharashtra,Satara,630,2020-06-07,Sa,0.6389776357827476
Maharashtra,Sindhudurg,113,2020-06-07,Sg,0.0
Maharashtra,Solapur,1343,2020-06-07,Sr,6.502775574940524
Maharashtra,Thane,13014,2020-06-07,Te,4.412708600770218
Maharashtra,Wardha,11,2020-06-07,Wa,22.22222222222222
Maharashtra,Washim,10,2020-06-07,Wm,11.11111111111111
Maharashtra,Yavatmal,160,2020-06-07,Yl,0.0
Meghalaya,East Garo Hills,0,2020-06-07,Es,
Meghalaya,East Jaintia Hills,0,2020-06-07,Es,
Meghalaya,East Khasi Hills,19,2020-06-07,Es,18.75
Meghalaya,North Garo Hills,1,2020-06-07,Ns,0.0
Meghalaya,Ribhoi,0,2020-06-07,Ri,
Meghalaya,South Garo Hills,0,2020-06-07,Ss,
Meghalaya,South West Garo Hills,4,2020-06-07,Ss,0.0
Meghalaya,South West Khasi Hills,0,2020-06-07,Ss,
Meghalaya,West Garo Hills,5,2020-06-07,Ws,0.0
Meghalaya,West Jaintia Hills,1,2020-06-07,Ws,0.0
Meghalaya,West Khasi Hills,1,2020-06-07,Ws,0.0
Meghalaya,Unknown,5,2020-06-07,Un,0.0
Manipur,Bishnupur,4,2020-06-07,Br,0.0
Manipur,Chandel,2,2020-06-07,Cl,0.0
Manipur,Churachandpur,29,2020-06-07,Cr,0.0
Manipur,Imphal East,10,2020-06-07,It,0.0
Manipur,Imphal West,27,2020-06-07,It,3.8461538461538463
Manipur,Jiribam,0,2020-06-07,Jm,
Manipur,Kakching,2,2020-06-07,Kg,0.0
Manipur,Kamjong,2,2020-06-07,Kg,0.0
Manipur,Kangpokpi,22,2020-06-07,Ki,15.789473684210526
Manipur,Noney,3,2020-06-07,Ny,0.0
Manipur,Pherzawl,3,2020-06-07,Pl,0.0
Manipur,Senapati,5,2020-06-07,Si,0.0
Manipur,Tamenglong,5,2020-06-07,Tg,0.0
Manipur,Tengnoupal,7,2020-06-07,Tl,0.0
Manipur,Thoubal,10,2020-06-07,Tl,150.0
Manipur,Ukhrul,10,2020-06-07,Ul,100.0
Manipur,Unknown,31,2020-06-07,Un,0.0
Madhya Pradesh,Agar Malwa,14,2020-06-07,Aa,0.0
Madhya Pradesh,Alirajpur,3,2020-06-07,Ar,0.0
Madhya Pradesh,Anuppur,23,2020-06-07,Ar,0.0
Madhya Pradesh,Ashoknagar,13,2020-06-07,Ar,0.0
Madhya Pradesh,Balaghat,7,2020-06-07,Bt,0.0
Madhya Pradesh,Barwani,54,2020-06-07,Bi,0.0
Madhya Pradesh,Betul,35,2020-06-07,Bl,0.0
Madhya Pradesh,Bhind,84,2020-06-07,Bd,0.0
Madhya Pradesh,Bhopal,1733,2020-06-07,Bl,0.0
Madhya Pradesh,Burhanpur,331,2020-06-07,Br,0.0
Madhya Pradesh,Chhatarpur,34,2020-06-07,Cr,0.0
Madhya Pradesh,Chhindwara,16,2020-06-07,Ca,0.0
Madhya Pradesh,Damoh,26,2020-06-07,Dh,0.0
Madhya Pradesh,Datia,11,2020-06-07,Da,0.0
Madhya Pradesh,Dewas,122,2020-06-07,Ds,0.0
Madhya Pradesh,Dhar,128,2020-06-07,Dr,0.0
Madhya Pradesh,Dindori,29,2020-06-07,Di,0.0
Madhya Pradesh,Guna,7,2020-06-07,Ga,0.0
Madhya Pradesh,Gwalior,186,2020-06-07,Gr,0.0
Madhya Pradesh,Harda,3,2020-06-07,Ha,0.0
Madhya Pradesh,Hoshangabad,37,2020-06-07,Hd,0.0
Madhya Pradesh,Indore,3722,2020-06-07,Ie,0.0
Madhya Pradesh,Jabalpur,268,2020-06-07,Jr,0.0
Madhya Pradesh,Jhabua,13,2020-06-07,Ja,0.0
Madhya Pradesh,Katni,3,2020-06-07,Ki,0.0
Madhya Pradesh,Khandwa,260,2020-06-07,Ka,0.0
Madhya Pradesh,Khargone,184,2020-06-07,Ke,0.0
Madhya Pradesh,Mandla,5,2020-06-07,Ma,0.0
Madhya Pradesh,Mandsaur,94,2020-06-07,Mr,0.0
Madhya Pradesh,Morena,107,2020-06-07,Ma,0.0
Madhya Pradesh,Narsinghpur,17,2020-06-07,Nr,0.0
Madhya Pradesh,Neemuch,308,2020-06-07,Nh,0.0
Madhya Pradesh,Niwari,0,2020-06-07,Ni,
Madhya Pradesh,Other Region,0,2020-06-07,On,
Madhya Pradesh,Panna,20,2020-06-07,Pa,0.0
Madhya Pradesh,Raisen,69,2020-06-07,Rn,0.0
Madhya Pradesh,Rajgarh,20,2020-06-07,Rh,0.0
Madhya Pradesh,Ratlam,51,2020-06-07,Rm,0.0
Madhya Pradesh,Rewa,36,2020-06-07,Ra,0.0
Madhya Pradesh,Sagar,223,2020-06-07,Sr,0.0
Madhya Pradesh,Satna,22,2020-06-07,Sa,0.0
Madhya Pradesh,Sehore,11,2020-06-07,Se,0.0
Madhya Pradesh,Seoni,2,2020-06-07,Si,0.0
Madhya Pradesh,Shahdol,13,2020-06-07,Sl,0.0
Madhya Pradesh,Shajapur,31,2020-06-07,Sr,0.0
Madhya Pradesh,Sheopur,27,2020-06-07,Sr,0.0
Madhya Pradesh,Shivpuri,16,2020-06-07,Si,0.0
Madhya Pradesh,Sidhi,17,2020-06-07,Si,0.0
Madhya Pradesh,Singrauli,12,2020-06-07,Si,0.0
Madhya Pradesh,Tikamgarh,15,2020-06-07,Th,0.0
Madhya Pradesh,Ujjain,719,2020-06-07,Un,0.0
Madhya Pradesh,Umaria,10,2020-06-07,Ua,0.0
Madhya Pradesh,Vidisha,37,2020-06-07,Va,0.0
Mizoram,Aizawl,21,2020-06-07,Al,0.0
Mizoram,Champhai,0,2020-06-07,Ci,
Mizoram,Hnahthial,0,2020-06-07,Hl,
Mizoram,Khawzawl,0,2020-06-07,Kl,
Mizoram,Kolasib,0,2020-06-07,Kb,
Mizoram,Lawngtlai,2,2020-06-07,Li,0.0
Mizoram,Lunglei,2,2020-06-07,Li,0.0
Mizoram,Mamit,8,2020-06-07,Mt,0.0
Mizoram,Saiha,0,2020-06-07,Sa,
Mizoram,Saitual,1,2020-06-07,Sl,0.0
Mizoram,Serchhip,0,2020-06-07,Sp,
Nagaland,Dimapur,20,2020-06-07,Dr,42.857142857142854
Nagaland,Kiphire,4,2020-06-07,Ke,0.0
Nagaland,Kohima,5,2020-06-07,Ka,0.0
Nagaland,Longleng,0,2020-06-07,Lg,
Nagaland,Mokokchung,0,2020-06-07,Mg,
Nagaland,Mon,23,2020-06-07,Mn,0.0
Nagaland,Peren,53,2020-06-07,Pn,0.0
Nagaland,Phek,1,2020-06-07,Pk,0.0
Nagaland,Tuensang,7,2020-06-07,Tg,0.0
Nagaland,Wokha,5,2020-06-07,Wa,0.0
Nagaland,Zunheboto,0,2020-06-07,Zo,
Odisha,Angul,33,2020-06-07,Al,0.0
Odisha,Balangir,121,2020-06-07,Br,0.0
Odisha,Balasore,190,2020-06-07,Be,0.0
Odisha,Bargarh,16,2020-06-07,Bh,0.0
Odisha,Bhadrak,140,2020-06-07,Bk,0.0
Odisha,Boudh,34,2020-06-07,Bh,0.0
Odisha,Cuttack,172,2020-06-07,Ck,0.0
Odisha,Deogarh,33,2020-06-07,Dh,0.0
Odisha,Dhenkanal,35,2020-06-07,Dl,0.0
Odisha,Gajapati,61,2020-06-07,Gi,0.0
Odisha,Ganjam,598,2020-06-07,Gm,0.0
Odisha,Jagatsinghpur,89,2020-06-07,Jr,0.0
Odisha,Jajpur,319,2020-06-07,Jr,0.0
Odisha,Jharsuguda,8,2020-06-07,Ja,0.0
Odisha,Kalahandi,27,2020-06-07,Ki,0.0
Odisha,Kandhamal,25,2020-06-07,Kl,0.0
Odisha,Kendrapara,166,2020-06-07,Ka,0.0
Odisha,Kendujhar,33,2020-06-07,Kr,0.0
Odisha,Khordha,244,2020-06-07,Ka,0.0
Odisha,Koraput,16,2020-06-07,Kt,0.0
Odisha,Malkangiri,21,2020-06-07,Mi,0.0
Odisha,Mayurbhanj,70,2020-06-07,Mj,0.0
Odisha,Nabarangapur,2,2020-06-07,Nr,0.0
Odisha,Nayagarh,87,2020-06-07,Nh,0.0
Odisha,Nuapada,69,2020-06-07,Na,0.0
Odisha,Puri,101,2020-06-07,Pi,0.0
Odisha,Rayagada,2,2020-06-07,Ra,0.0
Odisha,Sambalpur,16,2020-06-07,Sr,0.0
Odisha,Subarnapur,29,2020-06-07,Sr,0.0
Odisha,Sundargarh,99,2020-06-07,Sh,0.0
Punjab,Amritsar,469,2020-06-07,Ar,8.064516129032258
Punjab,Barnala,26,2020-06-07,Ba,4.0
Punjab,Bathinda,55,2020-06-07,Ba,0.0
Punjab,Faridkot,72,2020-06-07,Ft,4.3478260869565215
Punjab,Fatehgarh Sahib,70,2020-06-07,Fb,1.4492753623188406
Punjab,Fazilka,47,2020-06-07,Fa,2.1739130434782608
Punjab,Ferozepur,46,2020-06-07,Fr,0.0
Punjab,Gurdaspur,151,2020-06-07,Gr,2.027027027027027
Punjab,Hoshiarpur,135,2020-06-07,Hr,0.7462686567164178
Punjab,Jalandhar,293,2020-06-07,Jr,8.518518518518519
Punjab,Kapurthala,40,2020-06-07,Ka,0.0
Punjab,Ludhiana,242,2020-06-07,La,4.310344827586207
Punjab,Mansa,34,2020-06-07,Ma,0.0
Punjab,Moga,66,2020-06-07,Ma,0.0
Punjab,Pathankot,88,2020-06-07,Pt,2.3255813953488373
Punjab,Patiala,133,2020-06-07,Pa,5.555555555555555
Punjab,Rupnagar,71,2020-06-07,Rr,0.0
Punjab,S.A.S. Nagar,125,2020-06-07,Sr,0.8064516129032258
Punjab,Sangrur,109,2020-06-07,Sr,4.807692307692308
