state,district,confirmed_count,date,district_nm,incr_percentage
Maharashtra,Latur,12,2020-04-29,Lr,20.0
Maharashtra,Mumbai,6644,2020-04-29,Mi,7.6997892689252705
Maharashtra,Nagpur,138,2020-04-29,Nr,8.661417322834646
Maharashtra,Nanded,3,2020-04-29,Nd,0.0
Maharashtra,Nandurbar,11,2020-04-29,Nr,0.0
Maharashtra,Nashik,195,2020-04-29,Nk,0.0
Maharashtra,Osmanabad,3,2020-04-29,Od,0.0
Maharashtra,Palghar,169,2020-04-29,Pr,3.048780487804878
Maharashtra,Parbhani,1,2020-04-29,Pi,0.0
Maharashtra,Pune,1192,2020-04-29,Pe,8.46223839854413
Maharashtra,Raigarh,69,2020-04-29,Rh,4.545454545454546
Maharashtra,Ratnagiri,8,2020-04-29,Ri,0.0
Maharashtra,Sangli,29,2020-04-29,Si,7.4074074074074066
Maharashtra,Satara,32,2020-04-29,Sa,10.344827586206897
Maharashtra,Sindhudurg,2,2020-04-29,Sg,100.0
Maharashtra,Solapur,85,2020-04-29,Sr,30.76923076923077
Maharashtra,Thane,882,2020-04-29,Te,7.038834951456311
Maharashtra,Washim,2,2020-04-29,Wm,100.0
Maharashtra,Yavatmal,79,2020-04-29,Yl,27.419354838709676
Maharashtra,Other States,25,2020-04-29,Os,0.0
Manipur,Imphal East,1,2020-04-29,It,0.0
Manipur,Imphal West,1,2020-04-29,It,0.0
Meghalaya,East Khasi Hills,11,2020-04-29,Es,57.14285714285714
Meghalaya,Unknown,1,2020-04-29,Un,-80.0
Mizoram,Aizawl,1,2020-04-29,Al,0.0
Odisha,Baleshwar,19,2020-04-29,Br,18.75
Odisha,Bhadrak,19,2020-04-29,Bk,0.0
Odisha,Cuttack,1,2020-04-29,Ck,0.0
Odisha,Debagarh,1,2020-04-29,Dh,0.0
Odisha,Dhenkanal,1,2020-04-29,Dl,0.0
Odisha,Jajapur,19,2020-04-29,Jr,0.0
Odisha,Jharsuguda,1,2020-04-29,Ja,0.0
Odisha,Kalahandi,2,2020-04-29,Ki,0.0
Odisha,Kendrapara,2,2020-04-29,Ka,0.0
Odisha,Kendujhar,1,2020-04-29,Kr,0.0
Odisha,Khordha,47,2020-04-29,Ka,2.1739130434782608
Odisha,Koraput,1,2020-04-29,Kt,0.0
Odisha,Puri,1,2020-04-29,Pi,0.0
Odisha,Sundargarh,10,2020-04-29,Sh,0.0
Puducherry,Mahe,1,2020-04-29,Me,0.0
Puducherry,Puducherry,7,2020-04-29,Py,0.0
Punjab,Amritsar,14,2020-04-29,Ar,0.0
Punjab,Barnala,2,2020-04-29,Ba,0.0
Punjab,Bathinda,2,2020-04-29,Ba,0.0
Punjab,Faridkot,6,2020-04-29,Ft,100.0
Punjab,Fatehgarh Sahib,2,2020-04-29,Fb,0.0
Punjab,Firozpur,1,2020-04-29,Fr,0.0
Punjab,Gurdaspur,1,2020-04-29,Gr,0.0
Punjab,Hoshiarpur,11,2020-04-29,Hr,37.5
Punjab,Jalandhar,86,2020-04-29,Jr,1.1764705882352942
Punjab,Kapurthala,6,2020-04-29,Ka,0.0
Punjab,Ludhiana,29,2020-04-29,La,61.111111111111114
Punjab,Mansa,13,2020-04-29,Ma,0.0
Punjab,Moga,4,2020-04-29,Ma,0.0
Punjab,Pathankot,25,2020-04-29,Pt,0.0
Punjab,Patiala,63,2020-04-29,Pa,3.278688524590164
Punjab,Rupnagar,3,2020-04-29,Rr,0.0
Punjab,S.A.S. Nagar,73,2020-04-29,Sr,12.307692307692308
Punjab,Sangrur,4,2020-04-29,Sr,33.33333333333333
Punjab,Shahid Bhagat Singh Nagar,22,2020-04-29,Sr,10.0
Punjab,Sri Muktsar Sahib,1,2020-04-29,Sb,0.0
Punjab,Tarn Taran,7,2020-04-29,Tn,0.0
Rajasthan,Ajmer,146,2020-04-29,Ar,8.148148148148149
Rajasthan,Alwar,7,2020-04-29,Ar,0.0
Rajasthan,Banswara,64,2020-04-29,Ba,1.5873015873015872
Rajasthan,Barmer,2,2020-04-29,Br,0.0
Rajasthan,Bharatpur,111,2020-04-29,Br,0.9090909090909091
Rajasthan,Bhilwara,37,2020-04-29,Ba,5.714285714285714
Rajasthan,Bikaner,37,2020-04-29,Br,0.0
Rajasthan,Chittaurgarh,16,2020-04-29,Ch,100.0
Rajasthan,Churu,14,2020-04-29,Cu,0.0
Rajasthan,Dausa,21,2020-04-29,Da,0.0
Rajasthan,Dhaulpur,11,2020-04-29,Dr,22.22222222222222
Rajasthan,Dungarpur,6,2020-04-29,Dr,0.0
Rajasthan,Hanumangarh,11,2020-04-29,Hh,0.0
Rajasthan,Jaipur,881,2020-04-29,Jr,2.5611175785797435
Rajasthan,Jaisalmer,35,2020-04-29,Jr,0.0
Rajasthan,Jhalawar,40,2020-04-29,Jr,0.0
Rajasthan,Jhunjhunu,42,2020-04-29,Ju,0.0
Rajasthan,Jodhpur,413,2020-04-29,Jr,3.25
Rajasthan,Karauli,3,2020-04-29,Ki,0.0
Rajasthan,Kota,192,2020-04-29,Ka,1.5873015873015872
Rajasthan,Nagaur,118,2020-04-29,Nr,0.8547008547008548
Rajasthan,Pali,12,2020-04-29,Pi,300.0
Rajasthan,Pratapgarh,2,2020-04-29,Ph,0.0
Rajasthan,Rajsamand,1,2020-04-29,Rd,0.0
Rajasthan,Sawai Madhopur,8,2020-04-29,Sr,0.0
Rajasthan,Sikar,6,2020-04-29,Sr,0.0
Rajasthan,Tonk,131,2020-04-29,Tk,0.0
Rajasthan,Udaipur,8,2020-04-29,Ur,14.285714285714285
Rajasthan,Italians,2,2020-04-29,Is,0.0
Rajasthan,Evacuees,61,2020-04-29,Es,0.0
Rajasthan,Other state,0,2020-04-29,Oe,0.0
Rajasthan,Unknown,0,2020-04-29,Un,0.0
Tamil Nadu,Ariyalur,5,2020-04-29,Ar,0.0
Tamil Nadu,Chengalpattu,71,2020-04-29,Cu,5.970149253731343
Tamil Nadu,Chennai,772,2020-04-29,Ci,13.864306784660767
Tamil Nadu,Coimbatore,141,2020-04-29,Ce,0.0
Tamil Nadu,Cuddalore,26,2020-04-29,Ce,0.0
Tamil Nadu,Dharmapuri,1,2020-04-29,Di,0.0
Tamil Nadu,Dindigul,80,2020-04-29,Dl,0.0
Tamil Nadu,Erode,70,2020-04-29,Ee,0.0
Tamil Nadu,Kallakurichi,9,2020-04-29,Ki,0.0
Tamil Nadu,Kancheepuram,22,2020-04-29,Km,15.789473684210526
Tamil Nadu,Kanniyakumari,16,2020-04-29,Ki,0.0
Tamil Nadu,Karur,41,2020-04-29,Kr,0.0
Tamil Nadu,Madurai,79,2020-04-29,Mi,0.0
Tamil Nadu,Nagapattinam,44,2020-04-29,Nm,0.0
Tamil Nadu,Namakkal,61,2020-04-29,Nl,0.0
Tamil Nadu,Perambalur,7,2020-04-29,Pr,0.0
Tamil Nadu,Pudukkottai,1,2020-04-29,Pi,0.0
Tamil Nadu,Ramanathapuram,15,2020-04-29,Rm,0.0
Tamil Nadu,Ranipet,38,2020-04-29,Rt,0.0
Tamil Nadu,Salem,31,2020-04-29,Sm,0.0
Tamil Nadu,Sivaganga,12,2020-04-29,Sa,0.0
Tamil Nadu,Tenkasi,35,2020-04-29,Ti,0.0
Tamil Nadu,Thanjavur,54,2020-04-29,Tr,0.0
Tamil Nadu,The Nilgiris,9,2020-04-29,Ts,0.0
Tamil Nadu,Theni,44,2020-04-29,Ti,0.0
Tamil Nadu,Thiruvallur,55,2020-04-29,Tr,1.8518518518518516
Tamil Nadu,Thiruvarur,30,2020-04-29,Tr,0.0
Tamil Nadu,Thoothukkudi,27,2020-04-29,Ti,0.0
Tamil Nadu,Tiruchirappalli,51,2020-04-29,Ti,0.0
Tamil Nadu,Tirunelveli,65,2020-04-29,Ti,0.0
Tamil Nadu,Tirupathur,18,2020-04-29,Tr,0.0
Tamil Nadu,Tiruppur,112,2020-04-29,Tr,0.0
Tamil Nadu,Tiruvannamalai,11,2020-04-29,Ti,0.0
Tamil Nadu,Vellore,23,2020-04-29,Ve,0.0
Tamil Nadu,Viluppuram,54,2020-04-29,Vm,3.8461538461538463
Tamil Nadu,Virudhunagar,32,2020-04-29,Vr,0.0
Tamil Nadu,Unknown,0,2020-04-29,Un,
Telangana,Adilabad,21,2020-04-29,Ad,0.0
Telangana,Bhadradri Kothagudem,4,2020-04-29,Bm,0.0
Telangana,Hyderabad,548,2020-04-29,Hd,0.0
Telangana,Jagitial,3,2020-04-29,Jl,0.0
Telangana,Jangoan,3,2020-04-29,Jn,0.0
Telangana,Jayashankar,3,2020-04-29,Jr,0.0
Telangana,Jogulamba Gadwal,45,2020-04-29,Jl,0.0
Telangana,Kamareddy,12,2020-04-29,Ky,0.0
Telangana,Karimnagar,19,2020-04-29,Kr,0.0
Telangana,Khammam,8,2020-04-29,Km,0.0
Telangana,Kumuram Bheem Asifabad,7,2020-04-29,Kd,0.0
Telangana,Mahabubabad,1,2020-04-29,Md,0.0
Telangana,Mahabubnagar,11,2020-04-29,Mr,0.0
Telangana,Mancherial,1,2020-04-29,Ml,0.0
Telangana,Medak,5,2020-04-29,Mk,0.0
Telangana,Medchal Malkajgiri,22,2020-04-29,Mi,0.0
Telangana,Mulugu,2,2020-04-29,Mu,0.0
Telangana,Nagarkurnool,2,2020-04-29,Nl,0.0
Telangana,Nalgonda,17,2020-04-29,Na,0.0
Telangana,Narayanpet,1,2020-04-29,Nt,0.0
Telangana,Nirmal,20,2020-04-29,Nl,0.0
Telangana,Nizamabad,61,2020-04-29,Nd,0.0
Telangana,Peddapalli,2,2020-04-29,Pi,0.0
Telangana,Rajanna Sircilla,3,2020-04-29,Ra,0.0
Telangana,Ranga Reddy,33,2020-04-29,Ry,0.0
Telangana,Sangareddy,7,2020-04-29,Sy,0.0
Telangana,Siddipet,1,2020-04-29,St,0.0
Telangana,Suryapet,83,2020-04-29,St,0.0
Telangana,Vikarabad,37,2020-04-29,Vd,0.0
Telangana,Warangal Urban,27,2020-04-29,Wn,0.0
Telangana,Unknown,7,2020-04-29,Un,inf
Tripura,Gomati,1,2020-04-29,Gi,0.0
Tripura,North Tripura,1,2020-04-29,Na,0.0
Uttar Pradesh,Agra,401,2020-04-29,Aa,0.0
Uttar Pradesh,Aligarh,24,2020-04-29,Ah,0.0
Uttar Pradesh,Amroha,25,2020-04-29,Aa,0.0
Uttar Pradesh,Auraiya,10,2020-04-29,Aa,0.0
Uttar Pradesh,Azamgarh,8,2020-04-29,Ah,0.0
Uttar Pradesh,Baghpat,15,2020-04-29,Bt,0.0
Uttar Pradesh,Bahraich,9,2020-04-29,Bh,0.0
Uttar Pradesh,Balrampur,1,2020-04-29,Br,0.0
Uttar Pradesh,Banda,4,2020-04-29,Ba,0.0
Uttar Pradesh,Bara Banki,1,2020-04-29,Bi,0.0
Uttar Pradesh,Bareilly,7,2020-04-29,By,0.0
Uttar Pradesh,Basti,23,2020-04-29,Bi,0.0
Uttar Pradesh,Bhadohi,1,2020-04-29,Bi,0.0
Uttar Pradesh,Bijnor,31,2020-04-29,Br,0.0
Uttar Pradesh,Budaun,16,2020-04-29,Bn,0.0
Uttar Pradesh,Bulandshahr,50,2020-04-29,Br,0.0
Uttar Pradesh,Etah,3,2020-04-29,Eh,0.0
Uttar Pradesh,Etawah,2,2020-04-29,Eh,0.0
Uttar Pradesh,Firozabad,100,2020-04-29,Fd,0.0
Uttar Pradesh,Gautam Buddha Nagar,134,2020-04-29,Gr,0.0
Uttar Pradesh,Ghaziabad,60,2020-04-29,Gd,0.0
Uttar Pradesh,Ghazipur,6,2020-04-29,Gr,0.0
Uttar Pradesh,Gonda,2,2020-04-29,Ga,0.0
Uttar Pradesh,Gorakhpur,1,2020-04-29,Gr,0.0
Uttar Pradesh,Hapur,26,2020-04-29,Hr,0.0
Uttar Pradesh,Hardoi,2,2020-04-29,Hi,0.0
Uttar Pradesh,Hathras,4,2020-04-29,Hs,0.0
Uttar Pradesh,Jalaun,3,2020-04-29,Jn,0.0
Uttar Pradesh,Jaunpur,8,2020-04-29,Jr,0.0
Uttar Pradesh,Jhansi,1,2020-04-29,Ji,0.0
Uttar Pradesh,Kannauj,7,2020-04-29,Kj,0.0
Uttar Pradesh,Kanpur Nagar,205,2020-04-29,Kr,0.0
Uttar Pradesh,Kasganj,3,2020-04-29,Kj,0.0
Uttar Pradesh,Kaushambi,2,2020-04-29,Ki,0.0
Uttar Pradesh,Kheri,4,2020-04-29,Ki,0.0
Uttar Pradesh,Lucknow,201,2020-04-29,Lw,0.0
Uttar Pradesh,Mahrajganj,6,2020-04-29,Mj,0.0
Uttar Pradesh,Mainpuri,5,2020-04-29,Mi,0.0
Uttar Pradesh,Mathura,12,2020-04-29,Ma,0.0
Uttar Pradesh,Mau,1,2020-04-29,Mu,0.0
Uttar Pradesh,Meerut,94,2020-04-29,Mt,0.0
Uttar Pradesh,Mirzapur,3,2020-04-29,Mr,0.0
Uttar Pradesh,Moradabad,109,2020-04-29,Md,0.0
Uttar Pradesh,Muzaffarnagar,18,2020-04-29,Mr,0.0
Uttar Pradesh,Pilibhit,3,2020-04-29,Pt,0.0
Uttar Pradesh,Pratapgarh,7,2020-04-29,Ph,0.0
Uttar Pradesh,Prayagraj,4,2020-04-29,Pj,0.0
Uttar Pradesh,Rae Bareli,44,2020-04-29,Ri,0.0
Uttar Pradesh,Rampur,21,2020-04-29,Rr,0.0
Uttar Pradesh,Saharanpur,181,2020-04-29,Sr,0.0
Uttar Pradesh,Sambhal,14,2020-04-29,Sl,0.0
Uttar Pradesh,Sant Kabir Nagar,23,2020-04-29,Sr,0.0
Uttar Pradesh,Shahjahanpur,1,2020-04-29,Sr,0.0
Uttar Pradesh,Shamli,27,2020-04-29,Si,0.0
Uttar Pradesh,Shrawasti,5,2020-04-29,Si,0.0
Uttar Pradesh,Sitapur,20,2020-04-29,Sr,0.0
Uttar Pradesh,Sultanpur,3,2020-04-29,Sr,0.0
Uttar Pradesh,Unnao,1,2020-04-29,Uo,0.0
Uttar Pradesh,Varanasi,50,2020-04-29,Vi,0.0
Uttar Pradesh,Ayodhya,1,2020-04-29,Aa,0.0
Uttar Pradesh,Unknown,81,2020-04-29,Un,0.0
Uttarakhand,Almora,1,2020-04-29,Aa,0.0
Uttarakhand,Dehradun,31,2020-04-29,Dn,0.0
Uttarakhand,Haridwar,7,2020-04-29,Hr,0.0
Uttarakhand,Nainital,10,2020-04-29,Nl,0.0
Uttarakhand,Pauri Garhwal,1,2020-04-29,Pl,0.0
Uttarakhand,Udham Singh Nagar,4,2020-04-29,Ur,0.0
Uttarakhand,Unknown,0,2020-04-29,Un,
West Bengal,Darjeeling,4,2020-04-29,Dg,0.0
West Bengal,Hooghly,12,2020-04-29,Hy,0.0
West Bengal,Howrah,79,2020-04-29,Hh,0.0
West Bengal,Jalpaiguri,5,2020-04-29,Ji,0.0
West Bengal,Kalimpong,7,2020-04-29,Kg,0.0
West Bengal,Kolkata,184,2020-04-29,Ka,0.0
West Bengal,Medinipur East,22,2020-04-29,Mt,0.0
West Bengal,Murshidabad,2,2020-04-29,Md,0.0
West Bengal,Nadia,6,2020-04-29,Na,0.0
West Bengal,North 24 Parganas,47,2020-04-29,Ns,0.0
West Bengal,Paschim Bardhaman,7,2020-04-29,Pn,0.0
West Bengal,Purba Bardhaman,1,2020-04-29,Pn,0.0
West Bengal,South 24 Parganas,12,2020-04-29,Ss,0.0
West Bengal,Unknown,337,2020-04-29,Un,9.06148867313916
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-30,Nn,0.0
Andaman and Nicobar Islands,South Andaman,32,2020-04-30,Sn,0.0
Andhra Pradesh,Anantapur,61,2020-04-30,Ar,5.172413793103448
Andhra Pradesh,Chittoor,80,2020-04-30,Cr,3.896103896103896
Andhra Pradesh,East Godavari,42,2020-04-30,Ei,5.0
Andhra Pradesh,Guntur,287,2020-04-30,Gr,1.4134275618374559
Andhra Pradesh,Krishna,246,2020-04-30,Ka,4.23728813559322
Andhra Pradesh,Kurnool,386,2020-04-30,Kl,12.536443148688047
Andhra Pradesh,Prakasam,60,2020-04-30,Pm,0.0
Andhra Pradesh,S.P.S. Nellore,84,2020-04-30,Se,2.4390243902439024
Andhra Pradesh,Srikakulam,5,2020-04-30,Sm,0.0
Andhra Pradesh,Visakhapatnam,23,2020-04-30,Vm,0.0
Andhra Pradesh,West Godavari,56,2020-04-30,Wi,0.0
Andhra Pradesh,Y.S.R.,73,2020-04-30,Y.,5.797101449275362
Arunachal Pradesh,Lohit,1,2020-04-30,Lt,0.0
Assam,Bongaigaon,5,2020-04-30,Bn,400.0
Assam,Cachar,2,2020-04-30,Cr,0.0
Assam,Dhubri,4,2020-04-30,Di,0.0
Assam,Goalpara,5,2020-04-30,Ga,0.0
Assam,Golaghat,1,2020-04-30,Gt,0.0
Assam,Hailakandi,1,2020-04-30,Hi,0.0
Assam,Jorhat,8,2020-04-30,Jt,0.0
Assam,Kamrup,1,2020-04-30,Kp,0.0
Assam,Kamrup Metropolitan,6,2020-04-30,Kn,0.0
Assam,Lakhimpur,1,2020-04-30,Lr,0.0
Assam,Morigaon,3,2020-04-30,Mn,0.0
Assam,Nalbari,3,2020-04-30,Ni,0.0
Assam,South Salmara Mancachar,1,2020-04-30,Sr,0.0
Assam,Unknown,1,2020-04-30,Un,0.0
Bihar,Araria,1,2020-04-30,Aa,0.0
Bihar,Arwal,4,2020-04-30,Al,0.0
Bihar,Aurangabad,8,2020-04-30,Ad,0.0
Bihar,Banka,3,2020-04-30,Ba,0.0
Bihar,Begusarai,11,2020-04-30,Bi,0.0
Bihar,Bhagalpur,5,2020-04-30,Br,0.0
Bihar,Bhojpur,11,2020-04-30,Br,0.0
Bihar,Buxar,40,2020-04-30,Br,0.0
Bihar,Darbhanga,5,2020-04-30,Da,0.0
Bihar,East Champaran,5,2020-04-30,En,0.0
Bihar,Gaya,6,2020-04-30,Ga,0.0
Bihar,Gopalganj,18,2020-04-30,Gj,0.0
Bihar,Jehanabad,4,2020-04-30,Jd,0.0
Bihar,Kaimur Bhabua,18,2020-04-30,Ka,0.0
Bihar,Lakhisarai,4,2020-04-30,Li,0.0
Bihar,Madhepura,2,2020-04-30,Ma,0.0
Bihar,Madhubani,5,2020-04-30,Mi,0.0
Bihar,Munger,92,2020-04-30,Mr,0.0
Bihar,Nalanda,35,2020-04-30,Na,0.0
Bihar,Nawada,4,2020-04-30,Na,0.0
Bihar,Patna,44,2020-04-30,Pa,4.761904761904762
Bihar,Purnia,1,2020-04-30,Pa,0.0
Bihar,Rohtas,45,2020-04-30,Rs,32.35294117647059
Bihar,Saran,6,2020-04-30,Sn,50.0
Bihar,Sheikhpura,1,2020-04-30,Sa,0.0
Bihar,Sitamarhi,6,2020-04-30,Si,200.0
Bihar,Siwan,30,2020-04-30,Sn,0.0
Bihar,Vaishali,3,2020-04-30,Vi,0.0
Bihar,West Champaran,5,2020-04-30,Wn,0.0
Chandigarh,Chandigarh,74,2020-04-30,Ch,8.823529411764707
Chhattisgarh,Bilaspur,1,2020-04-30,Br,0.0
Chhattisgarh,Durg,1,2020-04-30,Dg,0.0
Chhattisgarh,Korba,28,2020-04-30,Ka,0.0
Chhattisgarh,Raipur,6,2020-04-30,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-30,Rn,0.0
Chhattisgarh,Surajpur,3,2020-04-30,Sr,0.0
Delhi,Central Delhi,184,2020-04-30,Ci,0.0
Delhi,East Delhi,38,2020-04-30,Ei,0.0
Delhi,New Delhi,37,2020-04-30,Ni,0.0
Delhi,North Delhi,60,2020-04-30,Ni,0.0
Delhi,North East Delhi,25,2020-04-30,Ni,0.0
Delhi,North West Delhi,32,2020-04-30,Ni,0.0
Delhi,Shahdara,48,2020-04-30,Sa,0.0
Delhi,South Delhi,70,2020-04-30,Si,0.0
Delhi,South East Delhi,130,2020-04-30,Si,0.0
Delhi,South West Delhi,42,2020-04-30,Si,0.0
Delhi,West Delhi,122,2020-04-30,Wi,0.0
Delhi,Unknown,2651,2020-04-30,Un,0.0
Goa,North Goa,6,2020-04-30,Na,0.0
Goa,South Goa,1,2020-04-30,Sa,0.0
Gujarat,Ahmadabad,3026,2020-04-30,Ad,8.966510622974432
Gujarat,Anand,74,2020-04-30,Ad,4.225352112676056
Gujarat,Aravalli,19,2020-04-30,Ai,5.555555555555555
Gujarat,Banas Kantha,28,2020-04-30,Ba,0.0
Gujarat,Bharuch,31,2020-04-30,Bh,0.0
Gujarat,Bhavnagar,47,2020-04-30,Br,9.30232558139535
Gujarat,Botad,20,2020-04-30,Bd,0.0
Gujarat,Chota Udaipur,13,2020-04-30,Cr,0.0
Gujarat,Dahod,5,2020-04-30,Dd,25.0
Gujarat,Gandhinagar,48,2020-04-30,Gr,26.31578947368421
Gujarat,Gir Somnath,3,2020-04-30,Gh,0.0
Gujarat,Jamnagar,1,2020-04-30,Jr,0.0
Gujarat,Kachchh,6,2020-04-30,Kh,0.0
Gujarat,Kheda,6,2020-04-30,Ka,0.0
Gujarat,Mahesana,11,2020-04-30,Ma,37.5
Gujarat,Mahisagar,11,2020-04-30,Mr,0.0
Gujarat,Morbi,1,2020-04-30,Mi,0.0
Gujarat,Narmada,12,2020-04-30,Na,0.0
Gujarat,Navsari,6,2020-04-30,Ni,0.0
Gujarat,Panch Mahals,34,2020-04-30,Ps,41.66666666666667
Gujarat,Patan,17,2020-04-30,Pn,0.0
Gujarat,Porbandar,3,2020-04-30,Pr,0.0
Gujarat,Rajkot,58,2020-04-30,Rt,0.0
Gujarat,Sabar Kantha,3,2020-04-30,Sa,0.0
Gujarat,Surat,614,2020-04-30,St,2.1630615640599005
Gujarat,Surendranagar,1,2020-04-30,Sr,0.0
Gujarat,Tapi,1,2020-04-30,Ti,0.0
Gujarat,Dang,2,2020-04-30,Dg,0.0
Gujarat,Vadodara,289,2020-04-30,Va,7.037037037037037
Gujarat,Valsad,5,2020-04-30,Vd,0.0
Haryana,Ambala,14,2020-04-30,Aa,0.0
Haryana,Bhiwani,3,2020-04-30,Bi,0.0
Haryana,Charki Dadri,1,2020-04-30,Ci,0.0
Haryana,Faridabad,53,2020-04-30,Fd,15.217391304347828
Haryana,Fatehabad,1,2020-04-30,Fd,0.0
Haryana,Gurugram,54,2020-04-30,Gm,5.88235294117647
Haryana,Hisar,4,2020-04-30,Hr,0.0
Haryana,Jhajjar,24,2020-04-30,Jr,300.0
Haryana,Jind,2,2020-04-30,Jd,0.0
Haryana,Kaithal,2,2020-04-30,Kl,0.0
Haryana,Karnal,6,2020-04-30,Kl,0.0
Haryana,Kurukshetra,2,2020-04-30,Ka,0.0
Haryana,Nuh,58,2020-04-30,Nh,0.0
Haryana,Palwal,34,2020-04-30,Pl,0.0
Haryana,Panchkula,18,2020-04-30,Pa,0.0
Haryana,Panipat,13,2020-04-30,Pt,0.0
Haryana,Rohtak,4,2020-04-30,Rk,0.0
Haryana,Sirsa,4,2020-04-30,Sa,0.0
Haryana,Sonipat,25,2020-04-30,St,0.0
Haryana,Yamunanagar,3,2020-04-30,Yr,0.0
Haryana,Italians,14,2020-04-30,Is,0.0
Himachal Pradesh,Chamba,6,2020-04-30,Ca,0.0
Himachal Pradesh,Hamirpur,2,2020-04-30,Hr,0.0
Himachal Pradesh,Kangra,5,2020-04-30,Ka,0.0
Himachal Pradesh,Sirmaur,2,2020-04-30,Sr,0.0
Himachal Pradesh,Solan,9,2020-04-30,Sn,0.0
Himachal Pradesh,Una,16,2020-04-30,Ua,0.0
Jammu and Kashmir,Anantnag,83,2020-04-30,Ag,16.901408450704224
Jammu and Kashmir,Badgam,20,2020-04-30,Bm,5.263157894736842
Jammu and Kashmir,Bandipore,127,2020-04-30,Be,0.0
Jammu and Kashmir,Baramula,84,2020-04-30,Ba,15.068493150684931
Jammu and Kashmir,Ganderbal,14,2020-04-30,Gl,0.0
Jammu and Kashmir,Jammu,26,2020-04-30,Ju,0.0
Jammu and Kashmir,Kathua,1,2020-04-30,Ka,0.0
Jammu and Kashmir,Kishtwar,1,2020-04-30,Kr,0.0
Jammu and Kashmir,Kulgam,11,2020-04-30,Km,57.14285714285714
Jammu and Kashmir,Kupwara,49,2020-04-30,Ka,0.0
Jammu and Kashmir,Pulwama,7,2020-04-30,Pa,40.0
Jammu and Kashmir,Rajouri,4,2020-04-30,Ri,0.0
Jammu and Kashmir,Ramban,1,2020-04-30,Rn,0.0
Jammu and Kashmir,Reasi,1,2020-04-30,Ri,0.0
Jammu and Kashmir,Samba,4,2020-04-30,Sa,0.0
Jammu and Kashmir,Shupiyan,72,2020-04-30,Sn,1.4084507042253522
Jammu and Kashmir,Srinagar,89,2020-04-30,Sr,2.2988505747126435
Jammu and Kashmir,Udhampur,20,2020-04-30,Ur,0.0
Jharkhand,Bokaro,10,2020-04-30,Bo,0.0
Jharkhand,Deoghar,2,2020-04-30,Dr,0.0
Jharkhand,Dhanbad,2,2020-04-30,Dd,0.0
Jharkhand,Garhwa,3,2020-04-30,Ga,0.0
Jharkhand,Giridih,1,2020-04-30,Gh,0.0
Jharkhand,Hazaribagh,3,2020-04-30,Hh,0.0
Jharkhand,Jamtara,2,2020-04-30,Ja,0.0
Jharkhand,Kodarma,1,2020-04-30,Ka,0.0
Jharkhand,Palamu,3,2020-04-30,Pu,0.0
Jharkhand,Ranchi,78,2020-04-30,Ri,0.0
Jharkhand,Simdega,2,2020-04-30,Sa,0.0
Karnataka,Bagalkote,29,2020-04-30,Be,0.0
Karnataka,Ballari,13,2020-04-30,Bi,0.0
Karnataka,Belagavi,69,2020-04-30,Bi,25.454545454545453
Karnataka,Bengaluru,145,2020-04-30,Bu,7.4074074074074066
Karnataka,Bengaluru Rural,12,2020-04-30,Bl,0.0
Karnataka,Bidar,15,2020-04-30,Br,0.0
Karnataka,Chikkaballapura,18,2020-04-30,Ca,0.0
Karnataka,Chitradurga,1,2020-04-30,Ca,0.0
Karnataka,Dakshina Kannada,21,2020-04-30,Da,5.0
Karnataka,Davanagere,4,2020-04-30,De,33.33333333333333
Karnataka,Dharwad,9,2020-04-30,Dd,0.0
Karnataka,Gadag,5,2020-04-30,Gg,0.0
Karnataka,Kalaburagi,53,2020-04-30,Ki,1.9230769230769231
Karnataka,Kodagu,1,2020-04-30,Ku,0.0
Karnataka,Mandya,18,2020-04-30,Ma,0.0
Karnataka,Mysuru,90,2020-04-30,Mu,0.0
Karnataka,Tumakuru,5,2020-04-30,Tu,66.66666666666666
Karnataka,Udupi,3,2020-04-30,Ui,0.0
Karnataka,Uttara Kannada,11,2020-04-30,Ua,0.0
Karnataka,Vijayapura,43,2020-04-30,Va,4.878048780487805
Karnataka,Unknown,0,2020-04-30,Un,
Kerala,Alappuzha,5,2020-04-30,Aa,0.0
Kerala,Ernakulam,24,2020-04-30,Em,0.0
Kerala,Idukki,24,2020-04-30,Ii,0.0
Kerala,Kannur,115,2020-04-30,Kr,0.0
Kerala,Kasaragod,179,2020-04-30,Kd,0.5617977528089888
Kerala,Kollam,23,2020-04-30,Km,15.0
Kerala,Kottayam,20,2020-04-30,Km,0.0
Kerala,Kozhikode,24,2020-04-30,Ke,0.0
Kerala,Malappuram,24,2020-04-30,Mm,4.3478260869565215
Kerala,Palakkad,13,2020-04-30,Pd,0.0
Kerala,Pathanamthitta,17,2020-04-30,Pa,0.0
Kerala,Thiruvananthapuram,17,2020-04-30,Tm,0.0
Kerala,Thrissur,13,2020-04-30,Tr,0.0
Kerala,Wayanad,3,2020-04-30,Wd,0.0
Kerala,Unknown,-3,2020-04-30,Un,0.0
Ladakh,Kargil,7,2020-04-30,Kl,0.0
Ladakh,Leh,15,2020-04-30,Lh,0.0
Madhya Pradesh,Agar Malwa,12,2020-04-30,Aa,0.0
Madhya Pradesh,Alirajpur,3,2020-04-30,Ar,0.0
