state,district,confirmed_count,date,district_nm,incr_percentage
Uttar Pradesh,Basti,234,2020-06-07,Bi,2.631578947368421
Uttar Pradesh,Bhadohi,74,2020-06-07,Bi,0.0
Uttar Pradesh,Bijnor,156,2020-06-07,Br,7.586206896551724
Uttar Pradesh,Budaun,45,2020-06-07,Bn,0.0
Uttar Pradesh,Bulandshahr,207,2020-06-07,Br,21.764705882352942
Uttar Pradesh,Chandauli,30,2020-06-07,Ci,3.4482758620689653
Uttar Pradesh,Chitrakoot,64,2020-06-07,Ct,0.0
Uttar Pradesh,Deoria,133,2020-06-07,Da,7.258064516129033
Uttar Pradesh,Etah,51,2020-06-07,Eh,0.0
Uttar Pradesh,Etawah,82,2020-06-07,Eh,5.128205128205128
Uttar Pradesh,Farrukhabad,54,2020-06-07,Fd,0.0
Uttar Pradesh,Fatehpur,69,2020-06-07,Fr,13.114754098360656
Uttar Pradesh,Firozabad,316,2020-06-07,Fd,0.9584664536741214
Uttar Pradesh,Gautam Buddha Nagar,640,2020-06-07,Gr,2.7287319422150884
Uttar Pradesh,Ghaziabad,449,2020-06-07,Gd,11.41439205955335
Uttar Pradesh,Ghazipur,162,2020-06-07,Gr,3.1847133757961785
Uttar Pradesh,Gonda,86,2020-06-07,Ga,4.878048780487805
Uttar Pradesh,Gorakhpur,130,2020-06-07,Gr,3.1746031746031744
Uttar Pradesh,Hamirpur,9,2020-06-07,Hr,0.0
Uttar Pradesh,Hapur,172,2020-06-07,Hr,1.7751479289940828
Uttar Pradesh,Hardoi,108,2020-06-07,Hi,12.5
Uttar Pradesh,Hathras,36,2020-06-07,Hs,0.0
Uttar Pradesh,Jalaun,49,2020-06-07,Jn,0.0
Uttar Pradesh,Jaunpur,285,2020-06-07,Jr,7.954545454545454
Uttar Pradesh,Jhansi,51,2020-06-07,Ji,8.51063829787234
Uttar Pradesh,Kannauj,96,2020-06-07,Kj,3.225806451612903
Uttar Pradesh,Kanpur Dehat,31,2020-06-07,Kt,3.3333333333333335
Uttar Pradesh,Kanpur Nagar,516,2020-06-07,Kr,3.614457831325301
Uttar Pradesh,Kasganj,24,2020-06-07,Kj,0.0
Uttar Pradesh,Kaushambi,50,2020-06-07,Ki,2.0408163265306123
Uttar Pradesh,Kushinagar,54,2020-06-07,Kr,0.0
Uttar Pradesh,Lakhimpur Kheri,76,2020-06-07,Li,1.3333333333333335
Uttar Pradesh,Lalitpur,3,2020-06-07,Lr,0.0
Uttar Pradesh,Lucknow,452,2020-06-07,Lw,1.5730337078651686
Uttar Pradesh,Maharajganj,84,2020-06-07,Mj,5.0
Uttar Pradesh,Mahoba,15,2020-06-07,Ma,7.142857142857142
Uttar Pradesh,Mainpuri,78,2020-06-07,Mi,1.2987012987012987
Uttar Pradesh,Mathura,99,2020-06-07,Ma,0.0
Uttar Pradesh,Mau,62,2020-06-07,Mu,8.771929824561402
Uttar Pradesh,Meerut,520,2020-06-07,Mt,3.5856573705179287
Uttar Pradesh,Mirzapur,38,2020-06-07,Mr,5.555555555555555
Uttar Pradesh,Moradabad,265,2020-06-07,Md,4.743083003952568
Uttar Pradesh,Muzaffarnagar,125,2020-06-07,Mr,20.192307692307693
Uttar Pradesh,Pilibhit,52,2020-06-07,Pt,4.0
Uttar Pradesh,Pratapgarh,89,2020-06-07,Ph,2.2988505747126435
Uttar Pradesh,Prayagraj,127,2020-06-07,Pj,4.098360655737705
Uttar Pradesh,Rae Bareli,78,2020-06-07,Ri,5.405405405405405
Uttar Pradesh,Rampur,202,2020-06-07,Rr,2.5380710659898478
Uttar Pradesh,Saharanpur,268,2020-06-07,Sr,0.7518796992481203
Uttar Pradesh,Sambhal,143,2020-06-07,Sl,6.7164179104477615
Uttar Pradesh,Sant Kabir Nagar,141,2020-06-07,Sr,3.6764705882352944
Uttar Pradesh,Shahjahanpur,45,2020-06-07,Sr,15.384615384615385
Uttar Pradesh,Shamli,51,2020-06-07,Si,2.0
Uttar Pradesh,Shrawasti,44,2020-06-07,Si,4.761904761904762
Uttar Pradesh,Siddharthnagar,145,2020-06-07,Sr,1.3986013986013985
Uttar Pradesh,Sitapur,44,2020-06-07,Sr,0.0
Uttar Pradesh,Sonbhadra,14,2020-06-07,Sa,0.0
Uttar Pradesh,Sultanpur,100,2020-06-07,Sr,0.0
Uttar Pradesh,Unnao,54,2020-06-07,Uo,14.893617021276595
Uttar Pradesh,Varanasi,242,2020-06-07,Vi,2.109704641350211
Uttarakhand,Almora,73,2020-06-07,Aa,0.0
Uttarakhand,Bageshwar,33,2020-06-07,Br,22.22222222222222
Uttarakhand,Chamoli,33,2020-06-07,Ci,0.0
Uttarakhand,Champawat,46,2020-06-07,Ct,2.2222222222222223
Uttarakhand,Dehradun,368,2020-06-07,Dn,2.793296089385475
Uttarakhand,Haridwar,122,2020-06-07,Hr,12.962962962962962
Uttarakhand,Nainital,323,2020-06-07,Nl,0.6230529595015576
Uttarakhand,Pauri Garhwal,43,2020-06-07,Pl,0.0
Uttarakhand,Pithoragarh,44,2020-06-07,Ph,0.0
Uttarakhand,Rudraprayag,22,2020-06-07,Rg,0.0
Uttarakhand,Tehri Garhwal,121,2020-06-07,Tl,2.5423728813559325
Uttarakhand,Udham Singh Nagar,90,2020-06-07,Ur,2.272727272727273
Uttarakhand,Uttarkashi,23,2020-06-07,Ui,0.0
West Bengal,Alipurduar,18,2020-06-07,Ar,50.0
West Bengal,Bankura,115,2020-06-07,Ba,10.576923076923077
West Bengal,Birbhum,196,2020-06-07,Bm,1.0309278350515463
West Bengal,Cooch Behar,158,2020-06-07,Cr,10.48951048951049
West Bengal,Dakshin Dinajpur,44,2020-06-07,Dr,2.3255813953488373
West Bengal,Darjeeling,89,2020-06-07,Dg,7.228915662650602
West Bengal,Hooghly,592,2020-06-07,Hy,6.666666666666667
West Bengal,Howrah,1419,2020-06-07,Hh,2.677279305354559
West Bengal,Jalpaiguri,54,2020-06-07,Ji,86.20689655172413
West Bengal,Jhargram,11,2020-06-07,Jm,83.33333333333334
West Bengal,Kalimpong,18,2020-06-07,Kg,63.63636363636363
West Bengal,Kolkata,2758,2020-06-07,Ka,2.7570789865871834
West Bengal,Malda,226,2020-06-07,Ma,10.24390243902439
West Bengal,Murshidabad,122,2020-06-07,Md,1.6666666666666667
West Bengal,Nadia,134,2020-06-07,Na,3.076923076923077
West Bengal,North 24 Parganas,1103,2020-06-07,Ns,6.570048309178745
West Bengal,Other State,66,2020-06-07,Oe,3.125
West Bengal,Paschim Bardhaman,70,2020-06-07,Pn,4.477611940298507
West Bengal,Paschim Medinipur,177,2020-06-07,Pr,90.32258064516128
West Bengal,Purba Bardhaman,124,2020-06-07,Pn,1.639344262295082
West Bengal,Purba Medinipur,141,2020-06-07,Pr,1.4388489208633095
West Bengal,Purulia,63,2020-06-07,Pa,1.6129032258064515
West Bengal,South 24 Parganas,282,2020-06-07,Ss,12.350597609561753
West Bengal,Uttar Dinajpur,207,2020-06-07,Ur,1.4705882352941175
State Unassigned,Unassigned,8443,2020-06-08,Ud,0
Andaman and Nicobar Islands,Nicobars,0,2020-06-08,Ns,0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-06-08,Nn,0
Andaman and Nicobar Islands,South Andaman,32,2020-06-08,Sn,0
Andhra Pradesh,Foreign Evacuees,132,2020-06-08,Fs,0
Andhra Pradesh,Anantapur,306,2020-06-08,Ar,0
Andhra Pradesh,Chittoor,303,2020-06-08,Cr,0
Andhra Pradesh,East Godavari,281,2020-06-08,Ei,0
Andhra Pradesh,Guntur,566,2020-06-08,Gr,0
Andhra Pradesh,Krishna,570,2020-06-08,Ka,0
Andhra Pradesh,Kurnool,776,2020-06-08,Kl,0
Andhra Pradesh,Other State,838,2020-06-08,Oe,0
Andhra Pradesh,Prakasam,86,2020-06-08,Pm,0
Andhra Pradesh,S.P.S. Nellore,352,2020-06-08,Se,0
Andhra Pradesh,Srikakulam,33,2020-06-08,Sm,0
Andhra Pradesh,Visakhapatnam,143,2020-06-08,Vm,0
Andhra Pradesh,Vizianagaram,45,2020-06-08,Vm,0
Andhra Pradesh,West Godavari,209,2020-06-08,Wi,0
Andhra Pradesh,Y.S.R. Kadapa,173,2020-06-08,Ya,0
Andhra Pradesh,Unknown,0,2020-06-08,Un,0
Arunachal Pradesh,Anjaw,0,2020-06-08,Aw,0
Arunachal Pradesh,Changlang,38,2020-06-08,Cg,0
Arunachal Pradesh,East Kameng,0,2020-06-08,Eg,0
Arunachal Pradesh,East Siang,2,2020-06-08,Eg,0
Arunachal Pradesh,Kamle,0,2020-06-08,Ke,0
Arunachal Pradesh,Kra Daadi,0,2020-06-08,Ki,0
Arunachal Pradesh,Kurung Kumey,0,2020-06-08,Ky,0
Arunachal Pradesh,Lepa Rada,0,2020-06-08,La,0
Arunachal Pradesh,Lohit,2,2020-06-08,Lt,0
Arunachal Pradesh,Longding,0,2020-06-08,Lg,0
Arunachal Pradesh,Lower Dibang Valley,1,2020-06-08,Ly,0
Arunachal Pradesh,Lower Siang,0,2020-06-08,Lg,0
Arunachal Pradesh,Lower Subansiri,0,2020-06-08,Li,0
Arunachal Pradesh,Namsai,2,2020-06-08,Ni,0
Arunachal Pradesh,Pakke Kessang,1,2020-06-08,Pg,0
Arunachal Pradesh,Papum Pare,7,2020-06-08,Pe,0
Arunachal Pradesh,Shi Yomi,0,2020-06-08,Si,0
Arunachal Pradesh,Siang,0,2020-06-08,Sg,0
Arunachal Pradesh,Tawang,1,2020-06-08,Tg,0
Arunachal Pradesh,Tirap,1,2020-06-08,Tp,0
Arunachal Pradesh,Upper Dibang Valley,0,2020-06-08,Uy,0
Arunachal Pradesh,Upper Siang,1,2020-06-08,Ug,0
Arunachal Pradesh,Upper Subansiri,0,2020-06-08,Ui,0
Arunachal Pradesh,West Kameng,0,2020-06-08,Wg,0
Arunachal Pradesh,West Siang,1,2020-06-08,Wg,0
Assam,Baksa,17,2020-06-08,Ba,0
Assam,Barpeta,93,2020-06-08,Ba,0
Assam,Biswanath,52,2020-06-08,Bh,0
Assam,Bongaigaon,14,2020-06-08,Bn,0
Assam,Cachar,89,2020-06-08,Cr,0
Assam,Charaideo,15,2020-06-08,Co,0
Assam,Chirang,37,2020-06-08,Cg,0
Assam,Darrang,88,2020-06-08,Dg,0
Assam,Dhemaji,65,2020-06-08,Di,0
Assam,Dhubri,306,2020-06-08,Di,0
Assam,Dibrugarh,52,2020-06-08,Dh,0
Assam,Dima Hasao,88,2020-06-08,Do,0
Assam,Goalpara,48,2020-06-08,Ga,0
Assam,Golaghat,221,2020-06-08,Gt,0
Assam,Hailakandi,49,2020-06-08,Hi,0
Assam,Hojai,237,2020-06-08,Hi,0
Assam,Jorhat,31,2020-06-08,Jt,0
Assam,Kamrup,146,2020-06-08,Kp,0
Assam,Kamrup Metropolitan,406,2020-06-08,Kn,0
Assam,Karbi Anglong,14,2020-06-08,Kg,0
Assam,Karimganj,77,2020-06-08,Kj,0
Assam,Kokrajhar,57,2020-06-08,Kr,0
Assam,Lakhimpur,67,2020-06-08,Lr,0
Assam,Majuli,7,2020-06-08,Mi,0
Assam,Morigaon,49,2020-06-08,Mn,0
Assam,Nagaon,154,2020-06-08,Nn,0
Assam,Nalbari,25,2020-06-08,Ni,0
Assam,Other State,1,2020-06-08,Oe,0
Assam,Sivasagar,27,2020-06-08,Sr,0
Assam,Sonitpur,40,2020-06-08,Sr,0
Assam,South Salmara Mankachar,6,2020-06-08,Sr,0
Assam,Tinsukia,85,2020-06-08,Ta,0
Assam,Udalguri,65,2020-06-08,Ui,0
Assam,West Karbi Anglong,17,2020-06-08,Wg,0
Assam,Unknown,124,2020-06-08,Un,0
Bihar,Araria,79,2020-06-08,Aa,0
Bihar,Arwal,59,2020-06-08,Al,0
Bihar,Aurangabad,88,2020-06-08,Ad,0
Bihar,Banka,135,2020-06-08,Ba,0
Bihar,Begusarai,272,2020-06-08,Bi,0
Bihar,Bhagalpur,267,2020-06-08,Br,0
Bihar,Bhojpur,110,2020-06-08,Br,0
Bihar,Buxar,144,2020-06-08,Br,0
Bihar,Darbhanga,135,2020-06-08,Da,0
Bihar,East Champaran,131,2020-06-08,En,0
Bihar,Gaya,120,2020-06-08,Ga,0
Bihar,Gopalganj,137,2020-06-08,Gj,0
Bihar,Jamui,44,2020-06-08,Ji,0
Bihar,Jehanabad,180,2020-06-08,Jd,0
Bihar,Kaimur,113,2020-06-08,Kr,0
Bihar,Katihar,174,2020-06-08,Kr,0
Bihar,Khagaria,279,2020-06-08,Ka,0
Bihar,Kishanganj,104,2020-06-08,Kj,0
Bihar,Lakhisarai,66,2020-06-08,Li,0
Bihar,Madhepura,115,2020-06-08,Ma,0
Bihar,Madhubani,238,2020-06-08,Mi,0
Bihar,Munger,211,2020-06-08,Mr,0
Bihar,Muzaffarpur,126,2020-06-08,Mr,0
Bihar,Nalanda,135,2020-06-08,Na,0
Bihar,Nawada,154,2020-06-08,Na,0
Bihar,Patna,286,2020-06-08,Pa,0
Bihar,Purnia,149,2020-06-08,Pa,0
Bihar,Rohtas,249,2020-06-08,Rs,0
Bihar,Saharsa,93,2020-06-08,Sa,0
Bihar,Samastipur,132,2020-06-08,Sr,0
Bihar,Saran,110,2020-06-08,Sn,0
Bihar,Sheikhpura,115,2020-06-08,Sa,0
Bihar,Sheohar,24,2020-06-08,Sr,0
Bihar,Sitamarhi,78,2020-06-08,Si,0
Bihar,Siwan,161,2020-06-08,Sn,0
Bihar,Supaul,163,2020-06-08,Sl,0
Bihar,Vaishali,100,2020-06-08,Vi,0
Bihar,West Champaran,88,2020-06-08,Wn,0
Chandigarh,Chandigarh,323,2020-06-08,Ch,0
Chhattisgarh,Balod,41,2020-06-08,Bd,0
Chhattisgarh,Baloda Bazar,117,2020-06-08,Br,0
Chhattisgarh,Balrampur,22,2020-06-08,Br,0
Chhattisgarh,Bametara,24,2020-06-08,Ba,0
Chhattisgarh,Bastar,3,2020-06-08,Br,0
Chhattisgarh,Bijapur,0,2020-06-08,Br,0
Chhattisgarh,Bilaspur,105,2020-06-08,Br,0
Chhattisgarh,Dakshin Bastar Dantewada,0,2020-06-08,Da,0
Chhattisgarh,Dhamtari,6,2020-06-08,Di,0
Chhattisgarh,Durg,41,2020-06-08,Dg,0
Chhattisgarh,Gariaband,10,2020-06-08,Gd,0
Chhattisgarh,Janjgir Champa,68,2020-06-08,Ja,0
Chhattisgarh,Jashpur,79,2020-06-08,Jr,0
Chhattisgarh,Kabeerdham,81,2020-06-08,Km,0
Chhattisgarh,Kondagaon,0,2020-06-08,Kn,0
Chhattisgarh,Korba,125,2020-06-08,Ka,0
Chhattisgarh,Koriya,45,2020-06-08,Ka,0
Chhattisgarh,Mahasamund,57,2020-06-08,Md,0
Chhattisgarh,Mungeli,106,2020-06-08,Mi,0
Chhattisgarh,Narayanpur,0,2020-06-08,Nr,0
Chhattisgarh,Raigarh,53,2020-06-08,Rh,0
Chhattisgarh,Raipur,90,2020-06-08,Rr,0
Chhattisgarh,Rajnandgaon,57,2020-06-08,Rn,0
Chhattisgarh,Sukma,0,2020-06-08,Sa,0
Chhattisgarh,Surajpur,13,2020-06-08,Sr,0
Chhattisgarh,Surguja,24,2020-06-08,Sa,0
Chhattisgarh,Uttar Bastar Kanker,26,2020-06-08,Ur,0
Chhattisgarh,Gaurela Pendra Marwahi,3,2020-06-08,Gi,0
Chhattisgarh,Unknown,1,2020-06-08,Un,0
Delhi,Central Delhi,184,2020-06-08,Ci,0
Delhi,East Delhi,38,2020-06-08,Ei,0
Delhi,New Delhi,37,2020-06-08,Ni,0
Delhi,North Delhi,60,2020-06-08,Ni,0
Delhi,North East Delhi,25,2020-06-08,Ni,0
Delhi,North West Delhi,32,2020-06-08,Ni,0
Delhi,Shahdara,48,2020-06-08,Sa,0
Delhi,South Delhi,70,2020-06-08,Si,0
Delhi,South East Delhi,130,2020-06-08,Si,0
Delhi,South West Delhi,42,2020-06-08,Si,0
Delhi,West Delhi,122,2020-06-08,Wi,0
Delhi,Unknown,29155,2020-06-08,Un,0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,22,2020-06-08,Di,0
Dadra and Nagar Haveli and Daman and Diu,Daman,0,2020-06-08,Dn,0
Dadra and Nagar Haveli and Daman and Diu,Diu,0,2020-06-08,Du,0
Goa,North Goa,6,2020-06-08,Na,0
Goa,South Goa,324,2020-06-08,Sa,0
Gujarat,Other State,29,2020-06-08,Oe,0
Gujarat,Ahmedabad,14631,2020-06-08,Ad,0
Gujarat,Amreli,16,2020-06-08,Ai,0
Gujarat,Anand,111,2020-06-08,Ad,0
Gujarat,Aravalli,125,2020-06-08,Ai,0
Gujarat,Banaskantha,144,2020-06-08,Ba,0
Gujarat,Bharuch,58,2020-06-08,Bh,0
Gujarat,Bhavnagar,143,2020-06-08,Br,0
Gujarat,Botad,60,2020-06-08,Bd,0
Gujarat,Chhota Udaipur,37,2020-06-08,Cr,0
Gujarat,Dahod,46,2020-06-08,Dd,0
Gujarat,Dang,4,2020-06-08,Dg,0
Gujarat,Devbhumi Dwarka,15,2020-06-08,Da,0
Gujarat,Gandhinagar,424,2020-06-08,Gr,0
Gujarat,Gir Somnath,48,2020-06-08,Gh,0
Gujarat,Jamnagar,66,2020-06-08,Jr,0
Gujarat,Junagadh,36,2020-06-08,Jh,0
Gujarat,Kheda,101,2020-06-08,Ka,0
Gujarat,Kutch,79,2020-06-08,Kh,0
Gujarat,Mahisagar,116,2020-06-08,Mr,0
Gujarat,Mehsana,160,2020-06-08,Ma,0
Gujarat,Morbi,4,2020-06-08,Mi,0
Gujarat,Narmada,23,2020-06-08,Na,0
Gujarat,Navsari,34,2020-06-08,Ni,0
Gujarat,Panchmahal,105,2020-06-08,Pl,0
Gujarat,Patan,103,2020-06-08,Pn,0
Gujarat,Porbandar,12,2020-06-08,Pr,0
Gujarat,Rajkot,131,2020-06-08,Rt,0
Gujarat,Sabarkantha,122,2020-06-08,Sa,0
Gujarat,Surat,2146,2020-06-08,St,0
Gujarat,Surendranagar,56,2020-06-08,Sr,0
Gujarat,Tapi,6,2020-06-08,Ti,0
Gujarat,Vadodara,1328,2020-06-08,Va,0
Gujarat,Valsad,55,2020-06-08,Vd,0
Himachal Pradesh,Bilaspur,22,2020-06-08,Br,0
Himachal Pradesh,Chamba,32,2020-06-08,Ca,0
Himachal Pradesh,Hamirpur,124,2020-06-08,Hr,0
Himachal Pradesh,Kangra,115,2020-06-08,Ka,0
Himachal Pradesh,Kinnaur,2,2020-06-08,Kr,0
Himachal Pradesh,Kullu,4,2020-06-08,Ku,0
Himachal Pradesh,Lahaul and Spiti,0,2020-06-08,Li,0
Himachal Pradesh,Mandi,22,2020-06-08,Mi,0
Himachal Pradesh,Shimla,13,2020-06-08,Sa,0
Himachal Pradesh,Sirmaur,20,2020-06-08,Sr,0
Himachal Pradesh,Solan,34,2020-06-08,Sn,0
Himachal Pradesh,Una,49,2020-06-08,Ua,0
Haryana,Foreign Evacuees,21,2020-06-08,Fs,0
Haryana,Ambala,95,2020-06-08,Aa,0
Haryana,Bhiwani,81,2020-06-08,Bi,0
Haryana,Charkhi Dadri,35,2020-06-08,Ci,0
Haryana,Faridabad,814,2020-06-08,Fd,0
Haryana,Fatehabad,45,2020-06-08,Fd,0
Haryana,Gurugram,2232,2020-06-08,Gm,0
Haryana,Hisar,88,2020-06-08,Hr,0
Haryana,Italians,14,2020-06-08,Is,0
Haryana,Jhajjar,111,2020-06-08,Jr,0
Haryana,Jind,53,2020-06-08,Jd,0
Haryana,Kaithal,45,2020-06-08,Kl,0
Haryana,Karnal,105,2020-06-08,Kl,0
Haryana,Kurukshetra,54,2020-06-08,Ka,0
Haryana,Mahendragarh,102,2020-06-08,Mh,0
Haryana,Nuh,102,2020-06-08,Nh,0
Haryana,Palwal,129,2020-06-08,Pl,0
Haryana,Panchkula,36,2020-06-08,Pa,0
Haryana,Panipat,86,2020-06-08,Pt,0
Haryana,Rewari,53,2020-06-08,Ri,0
Haryana,Rohtak,177,2020-06-08,Rk,0
Haryana,Sirsa,57,2020-06-08,Sa,0
Haryana,Sonipat,436,2020-06-08,St,0
Haryana,Yamunanagar,20,2020-06-08,Yr,0
Jharkhand,Bokaro,26,2020-06-08,Bo,0
Jharkhand,Chatra,18,2020-06-08,Ca,0
Jharkhand,Deoghar,10,2020-06-08,Dr,0
Jharkhand,Dhanbad,114,2020-06-08,Dd,0
Jharkhand,Dumka,4,2020-06-08,Da,0
Jharkhand,East Singhbhum,184,2020-06-08,Em,0
Jharkhand,Garhwa,86,2020-06-08,Ga,0
Jharkhand,Giridih,33,2020-06-08,Gh,0
Jharkhand,Godda,1,2020-06-08,Ga,0
Jharkhand,Gumla,57,2020-06-08,Ga,0
Jharkhand,Hazaribagh,123,2020-06-08,Hh,0
Jharkhand,Jamtara,28,2020-06-08,Ja,0
Jharkhand,Khunti,13,2020-06-08,Ki,0
Jharkhand,Koderma,62,2020-06-08,Ka,0
Jharkhand,Latehar,40,2020-06-08,Lr,0
Jharkhand,Lohardaga,30,2020-06-08,La,0
Jharkhand,Pakur,17,2020-06-08,Pr,0
Jharkhand,Palamu,29,2020-06-08,Pu,0
Jharkhand,Ramgarh,88,2020-06-08,Rh,0
Jharkhand,Ranchi,149,2020-06-08,Ri,0
Jharkhand,Sahibganj,3,2020-06-08,Sj,0
Jharkhand,Saraikela-Kharsawan,22,2020-06-08,Sn,0
Jharkhand,Simdega,170,2020-06-08,Sa,0
Jharkhand,West Singhbhum,23,2020-06-08,Wm,0
Jammu and Kashmir,Anantnag,459,2020-06-08,Ag,0
Jammu and Kashmir,Bandipora,224,2020-06-08,Ba,0
Jammu and Kashmir,Baramulla,482,2020-06-08,Ba,0
Jammu and Kashmir,Budgam,200,2020-06-08,Bm,0
Jammu and Kashmir,Doda,42,2020-06-08,Da,0
Jammu and Kashmir,Ganderbal,57,2020-06-08,Gl,0
Jammu and Kashmir,Jammu,234,2020-06-08,Ju,0
Jammu and Kashmir,Kathua,118,2020-06-08,Ka,0
Jammu and Kashmir,Kishtwar,17,2020-06-08,Kr,0
Jammu and Kashmir,Kulgam,538,2020-06-08,Km,0
Jammu and Kashmir,Kupwara,349,2020-06-08,Ka,0
Jammu and Kashmir,Mirpur,0,2020-06-08,Mr,0
Jammu and Kashmir,Muzaffarabad,0,2020-06-08,Md,0
Jammu and Kashmir,Pulwama,188,2020-06-08,Pa,0
Jammu and Kashmir,Punch,73,2020-06-08,Ph,0
Jammu and Kashmir,Rajouri,57,2020-06-08,Ri,0
Jammu and Kashmir,Ramban,168,2020-06-08,Rn,0
Jammu and Kashmir,Reasi,20,2020-06-08,Ri,0
Jammu and Kashmir,Samba,63,2020-06-08,Sa,0
Jammu and Kashmir,Shopiyan,401,2020-06-08,Sn,0
Jammu and Kashmir,Srinagar,465,2020-06-08,Sr,0
Jammu and Kashmir,Udhampur,130,2020-06-08,Ur,0
Karnataka,Bagalkote,94,2020-06-08,Be,0
Karnataka,Ballari,68,2020-06-08,Bi,0
Karnataka,Belagavi,301,2020-06-08,Bi,0
Karnataka,Bengaluru Rural,36,2020-06-08,Bl,0
Karnataka,Bengaluru Urban,522,2020-06-08,Bn,0
Karnataka,Bidar,279,2020-06-08,Br,0
Karnataka,Chamarajanagara,1,2020-06-08,Ca,0
Karnataka,Chikkaballapura,152,2020-06-08,Ca,0
Karnataka,Chikkamagaluru,18,2020-06-08,Cu,0
Karnataka,Chitradurga,40,2020-06-08,Ca,0
Karnataka,Dakshina Kannada,210,2020-06-08,Da,0
Karnataka,Davanagere,211,2020-06-08,De,0
Karnataka,Dharwad,66,2020-06-08,Dd,0
Karnataka,Gadag,49,2020-06-08,Gg,0
Karnataka,Hassan,211,2020-06-08,Hn,0
Karnataka,Haveri,22,2020-06-08,Hi,0
Karnataka,Kalaburagi,769,2020-06-08,Ki,0
Karnataka,Kodagu,3,2020-06-08,Ku,0
Karnataka,Kolar,30,2020-06-08,Kr,0
Karnataka,Koppal,12,2020-06-08,Kl,0
Karnataka,Mandya,334,2020-06-08,Ma,0
Karnataka,Mysuru,99,2020-06-08,Mu,0
Karnataka,Other State,34,2020-06-08,Oe,0
Karnataka,Raichur,359,2020-06-08,Rr,0
Karnataka,Ramanagara,5,2020-06-08,Ra,0
Karnataka,Shivamogga,73,2020-06-08,Sa,0
Karnataka,Tumakuru,34,2020-06-08,Tu,0
Karnataka,Udupi,947,2020-06-08,Ui,0
Karnataka,Uttara Kannada,96,2020-06-08,Ua,0
Karnataka,Vijayapura,204,2020-06-08,Va,0
Karnataka,Yadgir,642,2020-06-08,Yr,0
Kerala,Other State,2,2020-06-08,Oe,0
Kerala,Alappuzha,106,2020-06-08,Aa,0
Kerala,Ernakulam,83,2020-06-08,Em,0
Kerala,Idukki,49,2020-06-08,Ii,0
Kerala,Kannur,270,2020-06-08,Kr,0
Kerala,Kasaragod,339,2020-06-08,Kd,0
Kerala,Kollam,129,2020-06-08,Km,0
Kerala,Kottayam,81,2020-06-08,Km,0
Kerala,Kozhikode,122,2020-06-08,Ke,0
Kerala,Malappuram,223,2020-06-08,Mm,0
Kerala,Palakkad,246,2020-06-08,Pd,0
Kerala,Pathanamthitta,112,2020-06-08,Pa,0
Kerala,Thiruvananthapuram,115,2020-06-08,Tm,0
Kerala,Thrissur,170,2020-06-08,Tr,0
Kerala,Wayanad,50,2020-06-08,Wd,0
Ladakh,Kargil,54,2020-06-08,Kl,0
Ladakh,Leh,54,2020-06-08,Lh,0
Lakshadweep,Lakshadweep,0,2020-06-08,Lp,0
Maharashtra,Ahmednagar,208,2020-06-08,Ar,0
Maharashtra,Akola,834,2020-06-08,Aa,0
Maharashtra,Amravati,299,2020-06-08,Ai,0
Maharashtra,Aurangabad,2036,2020-06-08,Ad,0
Maharashtra,Beed,56,2020-06-08,Bd,0
Maharashtra,Bhandara,41,2020-06-08,Ba,0
Maharashtra,Buldhana,95,2020-06-08,Ba,0
Maharashtra,Chandrapur,42,2020-06-08,Cr,0
Maharashtra,Dhule,261,2020-06-08,De,0
Maharashtra,Gadchiroli,44,2020-06-08,Gi,0
Maharashtra,Gondia,68,2020-06-08,Ga,0
Maharashtra,Hingoli,214,2020-06-08,Hi,0
Maharashtra,Jalgaon,1081,2020-06-08,Jn,0
Maharashtra,Jalna,208,2020-06-08,Ja,0
Maharashtra,Kolhapur,648,2020-06-08,Kr,0
Maharashtra,Latur,138,2020-06-08,Lr,0
Maharashtra,Mumbai,50085,2020-06-08,Mi,0
Maharashtra,Mumbai Suburban,0,2020-06-08,Mn,0
Maharashtra,Nagpur,761,2020-06-08,Nr,0
Maharashtra,Nanded,170,2020-06-08,Nd,0
Maharashtra,Nandurbar,40,2020-06-08,Nr,0
Maharashtra,Nashik,1592,2020-06-08,Nk,0
Maharashtra,Osmanabad,125,2020-06-08,Od,0
Maharashtra,Other State,75,2020-06-08,Oe,0
Maharashtra,Palghar,1567,2020-06-08,Pr,0
Maharashtra,Parbhani,78,2020-06-08,Pi,0
Maharashtra,Pune,9877,2020-06-08,Pe,0
Maharashtra,Raigad,1461,2020-06-08,Rd,0
Maharashtra,Ratnagiri,371,2020-06-08,Ri,0
Maharashtra,Sangli,170,2020-06-08,Si,0
Maharashtra,Satara,640,2020-06-08,Sa,0
Maharashtra,Sindhudurg,113,2020-06-08,Sg,0
Maharashtra,Solapur,1419,2020-06-08,Sr,0
Maharashtra,Thane,13528,2020-06-08,Te,0
Maharashtra,Wardha,11,2020-06-08,Wa,0
Maharashtra,Washim,10,2020-06-08,Wm,0
Maharashtra,Yavatmal,163,2020-06-08,Yl,0
Meghalaya,East Garo Hills,0,2020-06-08,Es,0
Meghalaya,East Jaintia Hills,0,2020-06-08,Es,0
Meghalaya,East Khasi Hills,19,2020-06-08,Es,0
